seg_id,time_to_failure
seg_0f74a3,6.216696
seg_0f8961,19.719547
seg_0fc67a,18.103853
seg_0fca83,3.360855
seg_0fd3ff,2.153553
seg_1010ad,6.368548
seg_103b32,3.141448
seg_105cd9,3.5394306
seg_1084af,9.365421
seg_10a595,5.6367326
seg_10c09d,11.638899
seg_10f3a6,2.149108
seg_112b81,7.63204
seg_1144bc,11.825606
seg_114b79,7.0672503
seg_115617,2.4480293
seg_115a92,2.998242
seg_11647f,1.6612071
seg_117278,6.4973297
seg_117ff4,3.8478827
seg_11860f,3.162463
seg_1201e8,4.6861153
seg_121446,7.5864396
seg_121cba,2.8347006
seg_122ba9,5.623171
seg_123dd4,17.892372
seg_12ac20,12.635331
seg_12b9ba,12.139161
seg_12ee6e,5.287092
seg_130e17,2.3907344
seg_13468a,6.2769485
seg_136285,6.932061
seg_136695,7.439571
seg_137f8a,8.89046
seg_138807,4.8707323
seg_13c2f0,4.9773526
seg_13e25f,6.726621
seg_140bc5,2.428652
seg_141f34,13.867902
seg_146926,12.291244
seg_148698,5.3489275
seg_14ad27,2.517883
seg_14c054,13.43275
seg_14c371,7.324344
seg_14c435,5.3043766
seg_14c89d,5.2754755
seg_14c8ce,7.51435
seg_14d1d3,6.2570815
seg_14f5f0,10.277478
seg_151368,8.84514
seg_151d92,2.2943327
seg_153d6a,15.835017
seg_154361,8.4453335
seg_1562cb,21.976929
seg_158691,3.9227767
seg_158764,12.802934
seg_15adff,3.9388957
seg_15bf25,9.485703
seg_15c9f9,2.445827
seg_161aeb,7.6718845
seg_161f5f,3.2879305
seg_162fc4,9.0793295
seg_16566c,4.9953027
seg_166f70,21.074419
seg_168d1c,11.346935
seg_16a270,6.794885
seg_16c3a7,4.359148
seg_17067e,3.886796
seg_170684,10.528756
seg_170a0c,8.872446
seg_176542,8.210182
seg_17799c,11.636384
seg_179d90,9.266388
seg_17adc0,3.8789418
seg_17d1ff,4.44263
seg_17e596,10.59432
seg_180481,4.4430776
seg_18096a,7.4286623
seg_1815fe,8.5472
seg_1827c5,20.386816
seg_184222,6.032026
seg_185ad6,9.380882
seg_18d1d0,3.7372487
seg_18d307,2.57126
seg_18f633,3.4517794
seg_18f853,4.8442597
seg_18fb65,2.470075
seg_193404,13.480334
seg_19515c,9.001243
seg_195eda,6.250895
seg_1969c8,7.839407
seg_19b08e,3.516519
seg_19b9dd,11.90335
seg_19e1ff,6.83354
seg_19ec5c,13.038422
seg_1a0e94,12.466531
seg_1a0eca,5.5103626
seg_1a671a,3.1541903
seg_1a791c,5.8915772
seg_1a8e06,2.9624918
seg_1a8f0d,3.3815742
seg_1a8f2c,13.7176695
seg_1abcaf,3.8791914
seg_1ac9e2,6.2436066
seg_1ae362,12.456077
seg_1afa29,3.1202252
seg_1b08a4,3.3789542
seg_1b1ad8,4.5010705
seg_1b2298,13.34553
seg_1b78af,5.077231
seg_1baf33,5.987883
seg_1bd38e,8.386387
seg_1bf7b3,2.770978
seg_1c401b,7.443701
seg_1c4c5b,5.1256104
seg_1c4e72,7.7208433
seg_1c849d,3.9690955
seg_1c904f,3.4237168
seg_1c929e,3.063535
seg_1cb942,17.746029
seg_1cd352,6.3101954
seg_1cf1b5,3.7712517
seg_1d044c,4.523606
seg_1d11e5,4.5581684
seg_1d596d,5.503914
seg_1d980f,4.2129374
seg_1da819,3.073298
seg_1db443,11.861268
seg_1db8e8,16.122698
seg_1dec9c,19.286585
seg_1e0523,2.5892584
seg_1e0b82,17.90814
seg_1e572b,10.822827
seg_1e617a,5.016081
seg_1e61d6,3.0712266
seg_1e677e,11.919058
seg_1eae76,6.0858884
seg_1ebe6b,3.3079731
seg_1ece48,3.2868335
seg_1eeb8f,3.1695707
seg_1ef708,2.970153
seg_1f1e60,17.263203
seg_1f3d44,9.374416
seg_1f3ede,4.487067
seg_1f5240,4.1248226
seg_1f7cf8,2.5266716
seg_1f9aed,6.945325
seg_1fa983,3.5718029
seg_1fc7ab,7.643543
seg_1fe311,17.877535
seg_2005a7,4.8481297
seg_2018c8,14.814682
seg_204dc6,3.1282148
seg_208ba5,2.1845798
seg_2099f4,7.486495
seg_20a990,5.28981
seg_20b8d0,4.0376854
seg_20cbac,5.401115
seg_20cc25,1.255701
seg_20d9de,9.854256
seg_20e9ad,4.737551
seg_210388,8.0419855
seg_211299,7.3425727
seg_211486,14.403178
seg_214492,3.9568408
seg_217eed,2.4746943
seg_218049,2.7657042
seg_21eebb,4.898248
seg_21faa9,12.944615
seg_222c5f,1.8764281
seg_225320,11.65765
seg_226e60,12.272629
seg_229eda,12.343491
seg_22e509,6.9391923
seg_2313d1,5.9849434
seg_232559,8.35461
seg_23323e,2.636512
seg_2367fb,8.199761
seg_238242,7.904606
seg_2383c2,7.3072586
seg_2396a2,1.8139254
seg_23b123,15.90474
seg_23bdf9,6.5987844
seg_23c947,1.920392
seg_23efb0,5.6166644
seg_23f823,4.134835
seg_23fe27,11.619107
seg_241266,6.0868998
seg_24157a,6.981996
seg_24458d,5.52304
seg_2465ce,5.7384276
seg_247262,5.08491
seg_24ba8d,6.6419406
seg_24c078,12.89631
seg_24c1c9,3.9795759
seg_24e071,3.6821408
seg_24f338,5.315016
seg_257b8a,8.615705
seg_2597af,6.4272943
seg_259c63,6.04715
seg_259d65,3.902648
seg_259dd3,9.344317
seg_25aa9f,19.2512
seg_25ab3f,4.8018928
seg_25b38a,10.671023
seg_25c8dc,8.489464
seg_25cca7,15.839636
seg_25e76d,2.9564974
seg_26049e,8.043422
seg_263deb,3.6841805
seg_263fb3,2.3018446
seg_2642d0,2.8211346
seg_2642d4,6.732354
seg_264c7d,14.353199
seg_266805,5.2959023
seg_266c6e,4.8150096
seg_266d4e,5.266161
seg_268249,4.790465
seg_268625,5.3484783
seg_268956,6.9196396
seg_26a2a0,0.47552875
seg_26cba3,8.128888
seg_26edaa,8.475966
seg_2700bd,5.166374
seg_272a47,1.3340764
seg_274a1a,7.072242
seg_2774c4,23.772278
seg_279725,13.966793
seg_27a282,2.7825072
seg_27b7c8,6.0959487
seg_27db4d,10.459922
seg_27de37,8.316774
seg_27f532,15.180931
seg_27ff17,4.459589
seg_280863,4.647066
seg_280e3b,4.578046
seg_284223,3.5446248
seg_284923,12.764054
seg_287e60,2.6151752
seg_287fef,2.6758144
seg_288001,5.5278206
seg_2883ec,7.983747
seg_289d99,1.4777335
seg_28fc32,8.569959
seg_29022f,3.230935
seg_2916e3,9.893591
seg_293dbf,4.039842
seg_293dc2,2.6225245
seg_29475f,4.767136
seg_295b1c,13.238816
seg_2977cd,7.526417
seg_29a073,6.0694547
seg_29acb7,2.3046424
seg_29c772,5.4234204
seg_29c906,4.095
seg_29d497,5.7135773
seg_29d4c6,19.030779
seg_29e799,4.7671347
seg_2a0ace,9.094361
seg_2a0afc,5.303456
seg_2a0dc0,10.2602005
seg_2a2f1e,8.352979
seg_2a4551,8.1631155
seg_2a6343,9.62958
seg_2a8351,1.5796436
seg_2aa101,3.212241
seg_2abd33,4.675408
seg_2b2cb3,10.054077
seg_2b372b,3.4851336
seg_2b4959,6.38263
seg_2b6d52,12.755014
seg_2ba79a,2.7792106
seg_2bcbde,9.460931
seg_2be983,13.2600565
seg_2bf5be,15.666717
seg_2bf9dd,8.706108
seg_2c3203,1.948709
seg_2c5e9f,7.4221816
seg_2c6011,4.363886
seg_2c69e4,14.127659
seg_2c762c,6.920618
seg_2cac57,19.697119
seg_2cadc0,8.993361
seg_2cdbe3,3.544892
seg_2d3828,5.1237197
seg_2d402d,1.9732474
seg_2d427f,1.5226291
seg_2d5544,5.7639847
seg_2d7cc4,3.6675482
seg_2d92f0,9.468082
seg_2db7dc,3.62224
seg_2dc6ff,1.5442513
seg_2dccec,3.4104433
seg_2dcd3a,3.4515696
seg_2dcd84,11.529467
seg_2dfb91,3.097235
seg_2e2372,5.9724984
seg_2e50fb,2.2519057
seg_2e64af,3.9367032
seg_2e71dd,1.691613
seg_2e88dd,5.815344
seg_2e917f,6.803724
seg_2e9a47,5.5792212
seg_2ea616,3.3607423
seg_2eccb9,2.8368824
seg_2ece02,5.7539177
seg_2ed79b,4.6487923
seg_2eddf6,13.60362
seg_2ee95c,14.131443
seg_2efd5c,7.2582917
seg_2f1664,14.674064
seg_2f4f14,3.8109343
seg_2f5695,2.8997393
seg_2f60db,9.289883
seg_2f86cd,0.75730824
seg_2f8e19,6.837164
seg_2f8f6d,12.803626
seg_2f9336,4.2626214
seg_2f9581,2.5543714
seg_2fb672,15.595017
seg_2fe382,5.1426096
seg_301c1e,7.8786387
seg_30207d,15.525548
seg_304581,8.43908
seg_304b87,4.006434
seg_304df5,7.7980633
seg_30501b,13.864091
seg_3065ba,7.062635
seg_30661b,6.2157187
seg_306756,12.579645
seg_30ad2a,3.0367787
seg_30b043,2.8129642
seg_30da11,5.251358
seg_30fd84,12.008808
seg_310230,3.37196
seg_31064b,2.1857066
seg_311499,2.5925562
seg_311b5e,1.7260009
seg_3128e6,6.432555
seg_3151ff,6.615969
seg_31631c,6.7882066
seg_316f86,2.4606633
seg_318135,1.9173541
seg_31a51f,2.2116723
seg_31a6cd,4.6139936
seg_31b808,8.361792
seg_31c0f4,18.17628
seg_31d763,3.9934003
seg_31d7bf,1.7945298
seg_31d810,6.8320956
seg_31ddc5,13.232484
seg_3234ca,4.5317745
seg_324447,9.3495035
seg_324537,5.6667624
seg_325790,4.8580513
seg_326eb7,5.506109
seg_327ed4,2.4723766
seg_32906d,1.9540566
seg_32ad0f,15.205909
seg_32c904,9.204888
seg_32d747,5.7255697
seg_32e763,2.8120403
seg_32f3a9,3.944141
seg_32f6df,3.5921314
seg_32f72d,4.8191876
seg_32fc4e,14.414503
seg_330579,4.746225
seg_3319b5,10.71303
seg_331f2b,15.93094
seg_3340b9,4.5987515
seg_335170,1.7809035
seg_337b8c,2.5373132
seg_339f80,7.9613156
seg_33c30d,2.718008
seg_342ce6,13.817109
seg_343571,10.825043
seg_3452b2,5.5217905
seg_34a2b8,4.446419
seg_34a8f7,12.035643
seg_34abd2,2.3210237
seg_34ef79,4.398722
seg_3506d6,5.0031047
seg_35269b,9.10652
seg_355717,3.1424994
seg_355d19,11.290258
seg_35a2d7,9.702423
seg_35b009,2.8985286
seg_35b753,5.339392
seg_35ba8f,9.085844
seg_35c587,8.900962
seg_35dd45,10.415981
seg_35ee83,5.744655
seg_36147d,4.9135966
seg_361f5a,17.710762
seg_3631ec,4.892563
seg_3661de,9.887227
seg_369570,4.98124
seg_36b77f,12.43309
seg_36e32d,18.503927
seg_3706be,6.9058604
seg_373a04,7.3060822
seg_373ba6,4.7273145
seg_37608b,4.509262
seg_3761d0,3.0929456
seg_37669c,3.646253
seg_376908,2.5440094
seg_377134,4.2210584
seg_3788c5,9.056415
seg_37bf85,2.0537083
seg_37f3fb,2.810805
seg_38001b,2.626354
seg_383b6b,4.8600335
seg_383f2e,9.017797
seg_3865bc,2.8763855
seg_3878d0,5.7127075
seg_389906,14.266456
seg_38ad16,11.917697
seg_38ee24,4.030214
seg_392019,5.0901
seg_39300d,2.5133867
seg_395e0e,10.004005
seg_397983,7.832279
seg_397dc9,8.293647
seg_398a25,5.9576178
seg_39a886,5.059525
seg_39ad50,0.9656999
seg_3a1600,4.2874713
seg_3a22ac,2.7024775
seg_3a80c5,6.6056733
seg_3a8a76,2.5476916
seg_3aca44,2.4980867
seg_3adb1a,3.7952821
seg_3ae4d9,3.0246322
seg_3af649,6.4411163
seg_3b2013,1.0268922
seg_3b30fd,17.654745
seg_3b4414,3.6167874
seg_3b7175,6.5006323
seg_3b7724,18.752264
seg_3b95d2,10.554999
seg_3b95dc,5.846775
seg_3ba485,12.79454
seg_3bb90a,7.0880055
seg_3bc9ed,4.925573
seg_3bd97e,14.250933
seg_3bf9ac,2.5239196
seg_3bfcf6,5.238696
seg_3c3ddf,3.7636638
seg_3c4106,3.1321313
seg_3c64fb,7.4941444
seg_3c8545,2.413572
seg_3cba49,5.390323
seg_3cbccf,5.488271
seg_3ce740,12.822694
seg_3cfb73,11.530294
seg_3d059a,4.8192616
seg_3d06cc,5.665694
seg_3d19fc,5.250945
seg_3d1cb3,4.9967117
seg_3d1f2e,4.962478
seg_3d581c,1.6550025
seg_3d6aac,7.7123833
seg_3d6e79,8.688574
seg_3d9aa0,2.1079972
seg_3db0a8,2.9562836
seg_3e00cd,12.58367
seg_3e55d5,2.3876917
seg_3e87b4,0.9282732
seg_3ec967,6.7364044
seg_3edf51,3.2300904
seg_3f2086,10.787645
seg_3f3689,3.336091
seg_3f3983,6.391424
seg_3f5be6,4.539204
seg_3f80ef,4.9063244
seg_3f99c8,2.8180518
seg_3fb24b,4.1265006
seg_3fc7ca,12.70238
seg_3fdae0,9.169084
seg_407b2b,6.962332
seg_40b3aa,1.5285097
seg_40f810,4.559698
seg_411225,4.914202
seg_414d0f,5.9133735
seg_4185b3,4.322317
seg_419531,18.073795
seg_419b2a,15.945227
seg_41a267,15.691226
seg_41aadc,7.459133
seg_41ab7e,9.135847
seg_41be18,10.177571
seg_41be7d,6.528323
seg_41f45e,9.394158
seg_420bcc,4.1312423
seg_420d4e,12.4110365
seg_421a96,8.537565
seg_421da1,8.288211
seg_423ebe,4.0262775
seg_425462,5.0240116
seg_42648c,3.1749575
seg_4280d9,10.664
seg_428d66,2.6452985
seg_42c4c9,13.820406
seg_42e7e8,9.388111
seg_42ff14,9.898922
seg_430e66,7.2660937
seg_43383f,5.1395597
seg_434c96,1.9261192
seg_43597f,5.0295076
seg_43c6f4,10.363164
seg_440106,9.531586
seg_4401d8,12.494439
seg_441c6d,12.571876
seg_4435bd,3.9865885
seg_447972,2.7196336
seg_447b8b,9.214359
seg_447cb3,18.324238
seg_44d3ca,3.036458
seg_455b16,2.9771514
seg_456149,12.596256
seg_457234,9.482798
seg_45838b,10.508229
seg_4587bb,11.779629
seg_45a8a9,2.3645306
seg_45b051,1.5446984
seg_45e062,28.568897
seg_45e4ed,5.001499
seg_45e7ad,1.9909973
seg_46012e,11.45345
seg_460436,14.94334
seg_461ab5,1.8850895
seg_461b63,5.40332
seg_462c1d,7.497456
seg_464839,6.1667604
seg_468bc9,14.663084
seg_468fdb,4.0080695
seg_46a42b,3.8525774
seg_46b84d,8.039202
seg_46c6d3,13.812375
seg_46dd7c,5.4232693
seg_4729a7,2.83013
seg_4743ab,13.928448
seg_4743fa,12.797251
seg_476700,5.255804
seg_476bdb,2.7145536
seg_477c83,3.3596797
seg_478327,10.142086
seg_47a48f,15.638308
seg_47d374,3.548751
seg_47fed6,9.003672
seg_482745,2.9672368
seg_4848e3,4.4521313
seg_484901,5.8723016
seg_486973,3.9159958
seg_48a4b3,7.7311506
seg_48a80c,2.5008953
seg_48b545,8.505723
seg_48feba,3.2943764
seg_490092,10.395682
seg_490d6e,5.949483
seg_492dc6,5.059155
seg_49322d,6.3608603
seg_49336f,4.5069795
seg_495573,12.177213
seg_496d07,3.3883028
seg_496dad,2.1007178
seg_49b0cb,19.678099
seg_49d84b,7.213446
seg_49fdf0,13.164266
seg_4a2525,13.602242
seg_4a6096,1.5081879
seg_4a719c,2.4104514
seg_4a91a9,4.0547976
seg_4a9e6b,6.8832703
seg_4a9e8d,7.643123
seg_4ab7bf,11.325128
seg_4abc29,3.7650313
seg_4acc4b,3.762738
seg_4ad5a2,8.345676
seg_4ad674,5.264688
seg_4adeda,15.465633
seg_4ae37c,10.278728
seg_4ae712,9.5216675
seg_4b0839,3.080551
seg_4b4c91,10.758569
seg_4b4ffb,6.886569
seg_4b8044,4.5866656
seg_4b953a,4.4602704
seg_4ba3d1,11.43111
seg_4c067a,7.120116
seg_4c12b2,1.6752264
seg_4c18e2,3.4913936
seg_4c3a2b,9.185067
seg_4c4995,5.126101
seg_4c65e6,8.131233
seg_4c8db6,8.101231
seg_4ca6de,8.354729
seg_4cb0d7,8.889934
seg_4cb9c6,3.473351
seg_4ce234,6.9726715
seg_4d0008,6.0592318
seg_4d0041,8.519754
seg_4d0c45,12.00883
seg_4d18f4,2.9710681
seg_4d2671,4.5128055
seg_4d53c2,10.961987
seg_4d5a4a,3.6838984
seg_4d7c56,3.580796
seg_4d8f0f,3.8116703
seg_4db886,8.801644
seg_4db997,1.8031478
seg_4dbbd1,9.825632
seg_4ddddc,7.287856
seg_4dfa03,1.8636389
seg_4e0c4a,11.529707
seg_4e2c66,1.3750312
seg_4e3bd7,1.0662504
seg_4e627b,3.9408214
seg_4e9646,7.1871176
seg_4ea3fa,5.9755936
seg_4ea81c,2.8453622
seg_4eb127,1.4824643
seg_4eeaef,2.6705565
seg_4eef28,7.5311537
seg_4f48b4,2.6562579
seg_4f5931,10.920112
seg_4f76a2,5.619035
seg_4f83a3,13.8219795
seg_4fa87d,9.740428
seg_4fce5b,2.3972085
seg_4fd191,3.9358954
seg_500108,5.5181966
seg_5009d9,2.250723
seg_500c80,11.219726
seg_502fab,14.90138
seg_507065,4.0771213
seg_5090fa,6.25763
seg_509d55,5.7949014
seg_50a667,4.358842
seg_50b048,7.4576783
seg_50e270,6.111246
seg_511d25,6.960749
seg_512b3e,10.610669
seg_514543,4.5181923
seg_5147e1,8.632018
seg_514b85,16.377792
seg_5165a4,9.322379
seg_517345,5.3906794
seg_517425,2.5021253
seg_51865e,3.8103504
seg_518b1e,2.2056437
seg_51b68c,14.972029
seg_51f0a2,3.6433172
seg_51f6fd,5.573942
seg_521a88,8.298058
seg_523945,2.9335213
seg_524b39,6.7626457
seg_5254ce,10.101572
seg_5255c0,7.282902
seg_52636c,3.668592
seg_529be4,10.825049
seg_529c99,4.3146877
seg_52c139,14.1900015
seg_530a02,18.522837
seg_53103b,2.1455116
seg_5311d1,1.575259
seg_533613,8.641747
seg_53498a,2.940392
seg_53a557,5.5311656
seg_53a5fd,8.433021
seg_53bdf5,9.103808
seg_53caf1,7.3044524
seg_53d818,6.2712197
seg_53e645,6.679645
seg_53fa13,3.5302222
seg_5407b0,2.6671238
seg_5445bc,4.531145
seg_54490e,7.59803
seg_545fda,9.738734
seg_5467c8,10.269808
seg_546864,15.208741
seg_5470ca,3.9463902
seg_5495ca,1.6413717
seg_54af0d,2.3855026
seg_54b0ee,6.7190475
seg_54d0f3,2.3246906
seg_55239a,3.3616178
seg_552b8e,11.534729
seg_5559d9,1.478442
seg_555f63,2.0572326
seg_5597ed,4.487617
seg_55a0c3,4.171611
seg_55a9a4,11.898487
seg_55b566,1.8817109
seg_55d50b,3.644333
seg_561cf4,1.3552454
seg_563059,12.064469
seg_5639b3,10.312138
seg_566efe,16.92782
seg_56e3e7,14.068309
seg_56e6f1,4.5219855
seg_56ebc7,3.9945924
seg_570a20,3.6237946
seg_570d69,22.387424
seg_572172,6.7586026
seg_5759c9,9.068918
seg_5765b6,9.985195
seg_578e84,15.852108
seg_57908c,2.8700678
seg_57b6c0,4.730687
seg_57dd68,12.173787
seg_57ea44,3.271438
seg_580b65,7.348374
seg_581fac,2.4977548
seg_585872,12.983328
seg_586726,2.7357616
seg_586c0f,4.937755
seg_5887a8,12.54398
seg_588f61,1.8901553
seg_58d52d,8.754391
seg_58e74b,2.8034809
seg_58e9f9,12.52179
seg_58ea74,9.278449
seg_59058a,1.9184418
seg_590fa5,5.4006047
seg_591954,13.948893
seg_5924f5,4.0798283
seg_592807,11.17461
seg_593c34,4.213949
seg_5965d8,3.194387
seg_596ae3,6.1323533
seg_5975f4,4.134628
seg_597bd6,5.820616
seg_59818b,8.261479
seg_59cd7d,2.7893164
seg_59cfdb,12.68259
seg_59d484,6.418874
seg_59de0b,2.773289
seg_59e1db,9.53205
seg_59eb97,4.56466
seg_5a0479,5.7705874
seg_5a1adb,6.5922017
seg_5a242e,6.3539863
seg_5a67b5,10.767428
seg_5a947e,5.0201287
seg_5abfdd,5.7649436
seg_5ad847,4.7731166
seg_5b392b,1.9429677
seg_5b7325,3.3717394
seg_5b8c39,4.2992344
seg_5bc0b0,7.4801474
seg_5bd9ae,4.4032674
seg_5bdb47,2.9721975
seg_5bfbf0,3.1633925
seg_5c0929,5.171559
seg_5c1a4d,2.8580544
seg_5c530f,3.276464
seg_5c57a8,1.466791
seg_5c8ae5,3.5381663
seg_5c9077,7.7851987
seg_5cd98b,4.050481
seg_5cde88,2.0147896
seg_5cfba9,10.610613
seg_5cfdc4,4.403507
seg_5d333e,9.648967
seg_5d45db,8.468481
seg_5d92af,7.489846
seg_5d94b2,3.5208588
seg_5e020f,5.2479672
seg_5e0902,4.069267
seg_5e1bba,7.471399
seg_5e541f,2.0547385
seg_5e635a,2.1625338
seg_5e668a,15.409927
seg_5e70a7,8.695179
seg_5e7abf,4.6697474
seg_5e8ef4,8.241395
seg_5eb380,3.878007
seg_5ec0e3,8.256872
seg_5ed47e,13.248673
seg_5ef47e,4.584183
seg_5f0a92,5.245188
seg_5f24d3,11.697557
seg_5f352e,3.0723548
seg_5f355e,9.498078
seg_5f46a5,12.40267
seg_5f7fd9,3.7332702
seg_5fe414,4.621178
seg_60277f,3.1760397
seg_6074f9,3.473404
seg_607559,8.541695
seg_60ab20,20.964865
seg_60b696,9.359779
seg_60dacd,16.028711
seg_60df2a,5.949221
seg_610379,5.8342767
seg_61219c,4.7471514
seg_613702,3.661737
seg_614b50,1.3019682
seg_6153ca,8.969519
seg_6167f0,7.8719826
seg_616c8b,9.384642
seg_61b50d,3.2598293
seg_61f504,3.603224
seg_620ee4,6.541197
seg_622e9d,2.836238
seg_62331a,3.547593
seg_6262c4,8.963116
seg_629822,3.8895361
seg_62a403,11.06125
seg_62c582,2.33409
seg_63130f,19.166636
seg_633651,5.502569
seg_634180,4.085856
seg_634f05,3.2072792
seg_635770,16.116447
seg_63582a,22.868366
seg_63c13d,7.162106
seg_63c518,2.0748541
seg_63c8e4,9.800746
seg_63c983,3.5670645
seg_63c9a3,4.8709426
seg_63d651,6.285824
seg_6422d1,7.4309373
seg_643d1f,5.0521812
seg_643f86,11.988304
seg_64bcb9,11.437337
seg_64be5d,19.811485
seg_64be91,12.774851
seg_64daae,1.9548993
seg_64dcf0,6.646207
seg_64f8dc,6.4620976
seg_650de2,1.8341776
seg_651808,2.4726682
seg_652cc2,4.516695
seg_655780,2.6396842
seg_655ad6,10.96272
seg_655cae,2.3225377
seg_658bf4,2.109449
seg_659ff8,5.166057
seg_65b962,4.5315986
seg_65c4e1,8.654766
seg_65ef95,3.8274684
seg_65f01e,8.859425
seg_65fbac,7.918215
seg_660fe1,3.515043
seg_660fef,5.111214
seg_661629,3.2108822
seg_666056,5.6179724
seg_6681ee,2.0349665
seg_66820a,2.9448502
seg_6696d0,3.5578196
seg_66b7c3,7.401044
seg_66e45a,6.9620757
seg_66ed4d,1.7074258
seg_670bde,4.3734374
seg_67330f,6.3508406
seg_673c60,3.355001
seg_67599b,5.7287965
seg_679dd2,13.475872
seg_67aa76,8.132085
seg_68102c,22.96886
seg_683ddf,5.7974205
seg_686edc,11.577747
seg_687a5c,2.045741
seg_68a484,10.947209
seg_68da94,3.7304456
seg_691a72,4.9226646
seg_692e7a,10.444783
seg_6951e0,2.6508245
seg_695380,2.4204516
seg_696621,5.545878
seg_6968c8,4.8165464
seg_69787a,8.831387
seg_69a230,4.8929114
seg_69a53e,10.834233
seg_69dbad,5.9620585
seg_6a05e7,4.999323
seg_6a116b,3.8840187
seg_6a26de,2.3207173
seg_6a45a0,5.227454
seg_6a4ad1,10.081841
seg_6ab188,6.292134
seg_6ac67a,2.935457
seg_6ac82a,2.8805835
seg_6ae32d,4.3511963
seg_6b0107,7.085815
seg_6b2ce0,6.3186097
seg_6b3a9d,2.92187
seg_6b4e04,9.777917
